time,uwnd,vwnd,slp,sunspot,nino34_anom,air_temp,pressure
2006-04-01,-4.803934097290039,-1.12797212600708,1010.2003784179688,50.266666666666666,-0.3199999928474426,26.580679,1010.2314
2006-05-01,-4.120519638061523,-0.385957807302475,1011.1929931640624,37.2258064516129,-0.0900000035762786,26.586481,1011.23065
2006-06-01,-5.533737182617188,0.2065737843513488,1010.7291870117188,24.5,0.0,26.568155,1010.7651
2006-07-01,-4.822427272796631,1.0484510660171509,1011.644287109375,22.161290322580644,0.0099999997764825,26.191458,1011.69714
2006-08-01,-4.8003106117248535,1.3315259218215942,1010.8668823242188,20.774193548387096,0.3100000023841858,26.304712,1010.9068
2006-09-01,-5.383727550506592,1.6762089729309082,1011.1359252929688,23.7,0.6000000238418579,26.470022,1011.1743
2006-10-01,-4.117220401763916,1.4851728677749634,1011.2296752929688,14.870967741935484,0.699999988079071,26.628695,1011.2715
2006-11-01,-4.356997013092041,0.9208371639251708,1010.4401245117188,35.7,0.9900000095367432,26.54814,1010.47205
2006-12-01,-5.708636283874512,0.1705125123262405,1010.31494140625,22.32258064516129,1.1399999856948853,26.56237,1010.3547
2007-01-01,-6.288634300231934,-1.0390360355377195,1009.0078125,29.258064516129032,0.699999988079071,26.491573,1009.0322
2007-02-01,-5.77992582321167,-0.9115076661109924,1010.2125854492188,18.428571428571427,0.1299999952316284,25.982176,1010.24084
2007-03-01,-5.368756294250488,-1.2088639736175537,1009.5982666015624,7.193548387096774,-0.1800000071525573,26.252836,1009.6141
2007-04-01,-4.825191020965576,-1.3427212238311768,1010.9923095703124,5.433333333333334,-0.3199999928474426,26.372961,1011.0041
2007-05-01,-4.514009952545166,-0.605118989944458,1010.98583984375,19.548387096774192,-0.4699999988079071,26.465048,1011.00616
2007-06-01,-5.8344011306762695,-0.1616482734680175,1010.390625,21.33333333333333,-0.3499999940395355,26.458447,1010.40356
2007-07-01,-4.999241828918457,0.2128566205501556,1011.3505249023438,15.096774193548388,-0.5899999737739563,25.86907,1011.38544
2007-08-01,-6.120594024658203,0.5635599493980408,1011.8502197265624,9.774193548387096,-0.7200000286102295,25.382742,1011.8914
2007-09-01,-6.473194122314453,0.8596121668815613,1011.5403442382812,4.033333333333333,-1.1100000143051147,25.065655,1011.593
2007-10-01,-5.4527506828308105,0.4463034570217132,1012.1650390625,1.5161290322580645,-1.3899999856948853,24.453192,1012.24725
2007-11-01,-6.401365280151367,0.5482850074768066,1010.2435913085938,2.833333333333333,-1.5399999618530271,24.53591,1010.3238
2007-12-01,-6.415309429168701,-0.0588392727077007,1011.2115478515624,17.29032258064516,-1.5800000429153442,24.319159,1011.2954
2008-01-01,-6.657721042633057,-0.885316014289856,1010.36181640625,4.129032258064516,-1.6799999475479126,24.368942,1010.40594
2008-02-01,-5.5620598793029785,-0.6773706078529358,1011.6837768554688,2.862068965517241,-1.6699999570846558,24.405317,1011.73425
2008-03-01,-4.673816680908203,-0.946292757987976,1011.2537841796876,15.548387096774194,-1.2100000381469729,25.274055,1011.2774
2008-04-01,-4.398557186126709,-0.7688867449760437,1010.4620361328124,3.6,-0.9900000095367432,25.671139,1010.47626
2008-05-01,-4.220308303833008,-0.9816015362739564,1011.4884033203124,4.580645161290323,-0.8399999737739563,25.807508,1011.50757
2008-06-01,-4.881011009216309,-0.1860677599906921,1011.2796630859376,5.166666666666667,-0.6800000071525574,26.084686,1011.2921
2008-07-01,-5.421537399291992,0.5519130825996399,1011.797119140625,0.6129032258064516,-0.3000000119209289,26.096478,1011.8074
2008-08-01,-5.355806827545166,1.186266541481018,1011.823486328125,0.3225806451612903,-0.1299999952316284,25.939312,1011.8358
2008-09-01,-5.368747234344482,1.1746026277542114,1011.5179443359376,1.1666666666666667,-0.25,25.793247,1011.568
2008-10-01,-5.177063465118408,1.1468535661697388,1012.0858764648438,4.161290322580645,-0.3499999940395355,25.70789,1012.14746
2008-11-01,-5.949985027313232,0.6138246059417725,1011.0868530273438,6.633333333333334,-0.4600000083446502,25.65624,1011.1355
2008-12-01,-6.211238384246826,0.0364356003701686,1010.7926635742188,1.032258064516129,-0.8600000143051147,25.120129,1010.86017
2009-01-01,-5.69266414642334,-0.6286645531654358,1011.1177978515624,1.3225806451612905,-0.8899999856948853,24.965488,1011.166
2009-02-01,-5.658225059509277,-0.8196539878845215,1010.1980590820312,1.1785714285714286,-0.7900000214576721,25.450083,1010.24365
2009-03-01,-4.675315856933594,-1.2082587480545044,1010.260986328125,0.6451612903225806,-0.6899999976158142,25.880222,1010.2976
2009-04-01,-4.495133876800537,-1.3747817277908323,1010.37646484375,1.2333333333333334,-0.3499999940395355,26.343037,1010.4145
2009-05-01,-4.424440383911133,-0.8159512281417847,1010.3712768554688,2.935483870967742,0.0599999986588954,26.668253,1010.4062
2009-06-01,-4.209165573120117,0.0444819182157516,1011.1989135742188,6.3,0.3100000023841858,26.76103,1011.2246
2009-07-01,-6.035284519195557,0.65419602394104,1010.5254516601562,5.516129032258065,0.4799999892711639,26.71221,1010.55664
2009-08-01,-4.937330722808838,1.0940271615982056,1011.2832641601562,0.0,0.5600000023841858,26.437086,1011.3269
2009-09-01,-5.862654685974121,1.3365261554718018,1010.5308837890624,7.1,0.6800000071525574,26.551203,1010.5534
2009-10-01,-3.283684730529785,0.6741956472396851,1010.6119995117188,7.67741935483871,0.8899999856948853,26.568464,1010.6166
2009-11-01,-4.629344463348389,0.3771576881408691,1009.3421020507812,6.866666666666666,1.4600000381469729,26.92562,1009.3288
2009-12-01,-4.500670909881592,-0.0939269959926605,1009.5746459960938,16.322580645161292,1.7400000095367432,26.912907,1009.5669
2010-01-01,-5.609703540802002,-0.5787750482559204,1008.259521484375,19.451612903225808,1.5199999809265137,26.99428,1008.25604
2010-02-01,-4.247579574584961,-1.3764911890029907,1009.147705078125,28.5,1.25,27.115204,1009.141
2010-03-01,-4.666738033294678,-1.1377733945846558,1009.8263549804688,23.967741935483872,0.8999999761581421,27.141825,1009.81793
2010-04-01,-4.366042613983154,-0.7964898943901062,1010.9970092773438,10.366666666666667,0.3799999952316284,27.153025,1010.9922
2010-05-01,-5.043576717376709,-0.438458651304245,1010.6854248046876,13.903225806451612,-0.2199999988079071,26.617401,1010.70135
2010-06-01,-5.067705631256104,-0.0661914646625518,1012.5155639648438,18.8,-0.6899999976158142,26.124454,1012.53864
2010-07-01,-5.477137565612793,0.6387577652931213,1012.9666137695312,25.225806451612904,-1.0700000524520874,25.261019,1013.0087
2010-08-01,-5.648750305175781,0.8882970809936523,1013.3514404296876,29.64516129032258,-1.3899999856948853,24.628775,1013.41565
2010-09-01,-5.276010513305664,1.8298466205596924,1013.3733520507812,36.36666666666667,-1.600000023841858,24.322973,1013.4501
2010-10-01,-5.8427815437316895,1.25308358669281,1012.9783935546876,33.645161290322584,-1.690000057220459,24.244303,1013.0527
2010-11-01,-5.640268325805664,0.4492149353027344,1012.2694702148438,34.36666666666667,-1.6399999856948853,24.437126,1012.3227
2010-12-01,-7.0079426765441895,0.9174767136573792,1011.2008666992188,24.548387096774192,-1.600000023841858,24.172739,1011.2439
2011-01-01,-5.805221080780029,0.1848068982362747,1010.6561889648438,27.32258064516129,-1.5399999618530271,23.900274,1010.6946
2011-02-01,-5.424773216247559,-0.1832666248083114,1011.5760498046876,48.285714285714285,-1.1100000143051147,24.448795,1011.6111
2011-03-01,-5.26970911026001,-0.6038658618927002,1011.4798583984376,78.64516129032258,-0.9300000071525574,25.051302,1011.4919
2011-04-01,-4.679436206817627,-0.7589090466499329,1011.6565551757812,76.1,-0.7699999809265137,25.545017,1011.6743
2011-05-01,-4.591788768768311,-0.4514387547969818,1011.4805908203124,58.193548387096776,-0.5199999809265137,25.68253,1011.4988
2011-06-01,-5.288121223449707,0.3135671615600586,1011.4022827148438,56.06666666666667,-0.3799999952316284,25.83458,1011.41565
2011-07-01,-5.521908760070801,1.4784815311431885,1011.7510986328124,64.51612903225806,-0.4300000071525574,25.719776,1011.7613
2011-08-01,-5.482848644256592,1.682266354560852,1012.1786499023438,65.83870967741936,-0.6499999761581421,25.0431,1012.2211
2011-09-01,-5.5347981452941895,1.8124022483825684,1013.231201171875,120.13333333333334,-0.800000011920929,25.027245,1013.2737
2011-10-01,-4.602535724639893,1.465673565864563,1012.5564575195312,125.6774193548387,-1.0499999523162842,24.769669,1012.59503
2011-11-01,-5.657879829406738,1.0509896278381348,1011.8709716796876,139.06666666666666,-1.190000057220459,24.738405,1011.9118
2011-12-01,-6.155663013458252,0.5125550627708435,1010.97216796875,109.29032258064515,-1.059999942779541,24.547268,1011.0041
2012-01-01,-5.995629787445068,-0.6691436767578125,1011.4219360351562,94.41935483870968,-0.8700000047683716,24.331541,1011.47614
2012-02-01,-4.413702011108398,-1.3596268892288208,1011.7442626953124,47.75862068965517,-0.6700000166893005,24.617313,1011.7835
2012-03-01,-4.888246536254883,-1.0347168445587158,1009.8713989257812,86.64516129032258,-0.6100000143051147,25.325766,1009.9058
2012-04-01,-4.575550079345703,-1.469785451889038,1011.4360961914062,85.9,-0.5,25.96337,1011.45575
2012-05-01,-4.859675407409668,-0.8839488625526428,1010.7098388671876,96.48387096774194,-0.3199999928474426,26.257801,1010.7294
2012-06-01,-4.197477340698242,-0.0082708476111292,1011.1434326171876,91.96666666666668,0.0199999995529651,26.279837,1011.1559
2012-07-01,-5.480606555938721,0.4652585387229919,1010.3040771484376,100.12903225806453,0.25,26.44082,1010.31433
2012-08-01,-5.14760160446167,1.0056827068328855,1011.7529296875,94.7741935483871,0.4699999988079071,26.408733,1011.767
2012-09-01,-5.572238922119141,1.0222402811050415,1011.8956298828124,93.7,0.3799999952316284,25.91504,1011.92566
2012-10-01,-4.277991771697998,0.7940728068351746,1011.6128540039062,76.54838709677419,0.2599999904632568,25.625338,1011.637
2012-11-01,-5.489106178283691,0.7267131805419922,1011.1681518554688,87.63333333333334,0.1599999964237213,25.9082,1011.18445
2012-12-01,-5.631248474121094,0.144705668091774,1009.9320678710938,56.80645161290322,-0.25,25.494396,1009.95447
2013-01-01,-5.884578227996826,-0.9222837686538696,1009.6201782226562,96.06451612903226,-0.5299999713897705,25.657854,1009.6474
2013-02-01,-5.40485143661499,-1.299773335456848,1010.2238159179688,60.92857142857143,-0.5199999809265137,25.528437,1010.2428
2013-03-01,-4.74056339263916,-1.066864252090454,1010.5889892578124,78.3225806451613,-0.25,26.153362,1010.59143
2013-04-01,-4.835880756378174,-0.9354583621025084,1010.5100708007812,107.33333333333331,-0.25,26.519215,1010.5123
2013-05-01,-4.355754852294922,-0.553057849407196,1011.4326171875,120.16129032258064,-0.4000000059604645,26.429888,1011.4387
2013-06-01,-4.830000877380371,0.3844783902168274,1010.881103515625,76.7,-0.4199999868869781,26.31015,1010.8914
2013-07-01,-4.992808818817139,0.4084906876087188,1011.6456298828124,86.16129032258064,-0.3899999856948852,25.816381,1011.66223
2013-08-01,-4.297134399414063,0.7031081318855286,1012.4535522460938,91.7741935483871,-0.3799999952316284,25.283266,1012.49493
2013-09-01,-4.852823257446289,0.7352243065834045,1012.1140747070312,54.46666666666667,-0.1800000071525573,25.402313,1012.14813
2013-10-01,-3.990443706512451,0.264309287071228,1012.2403564453124,114.35483870967742,-0.2000000029802322,25.261003,1012.27716
2013-11-01,-4.492940425872803,-0.0694835931062698,1011.1776123046876,113.86666666666666,-0.1400000005960464,25.40543,1011.20483
2013-12-01,-5.364824771881104,-0.3028674125671386,1010.5512084960938,124.16129032258064,-0.1700000017881393,25.228926,1010.57587
2014-01-01,-5.16928243637085,-0.6475061774253845,1010.4449462890624,116.96774193548389,-0.4900000095367431,24.908504,1010.4831
2014-02-01,-4.362915992736816,-1.1212939023971558,1009.6818237304688,146.07142857142858,-0.6200000047683716,25.090311,1009.708
2014-03-01,-4.234480381011963,-1.1823757886886597,1010.997314453125,128.74193548387098,-0.2800000011920929,25.35806,1011.0259
2014-04-01,-3.204530954360962,-0.8320202231407166,1010.451416015625,112.46666666666668,0.0799999982118606,26.157665,1010.4622
2014-05-01,-3.304713726043701,-0.5883912444114685,1011.797607421875,112.4516129032258,0.3199999928474426,26.206934,1011.8154
2014-06-01,-4.322832584381104,0.0370022393763065,1011.1253662109376,102.86666666666666,0.2300000041723251,26.071138,1011.14703
2014-07-01,-4.684267997741699,0.6628745794296265,1011.89306640625,100.19354838709675,-0.0599999986588954,25.923021,1011.9168
2014-08-01,-4.005457401275635,1.325040340423584,1012.6692504882812,106.93548387096774,-0.0299999993294477,25.70148,1012.6925
2014-09-01,-4.492191314697266,1.254868745803833,1011.8992309570312,130.0,0.2899999916553497,25.865131,1011.92175
2014-10-01,-4.302654266357422,0.815619170665741,1012.1989135742188,89.96774193548387,0.4399999976158142,25.938137,1012.22205
2014-11-01,-4.093396186828613,0.159532681107521,1011.1583251953124,103.63333333333334,0.75,26.158636,1011.1848
2014-12-01,-5.442011833190918,-0.607679545879364,1010.001953125,112.87096774193547,0.7099999785423279,26.19047,1010.02423
2015-01-01,-4.6860127449035645,-0.9264967441558838,1009.888916015625,93.03225806451611,0.5099999904632568,25.856352,1009.9223
2015-02-01,-4.805926322937012,-0.6151862144470215,1010.2550659179688,66.71428571428571,0.4199999868869781,26.045422,1010.274
2015-03-01,-5.090882301330566,-0.7487163543701172,1010.2183837890624,54.54838709677419,0.4699999988079071,26.574137,1010.22833
2015-04-01,-3.7188639640808105,0.2733504176139831,1010.0410766601562,75.33333333333333,0.699999988079071,26.990658,1010.03625
2015-05-01,-3.193915843963623,0.5854388475418091,1010.6514282226562,88.83870967741936,0.9200000166893004,27.326546,1010.6529
2015-06-01,-4.1492767333984375,0.8633819818496704,1009.8798217773438,66.46666666666667,1.1799999475479126,27.216927,1009.88
2015-07-01,-2.738739490509033,1.7406229972839355,1011.090087890625,65.83870967741936,1.4600000381469729,27.277435,1011.08466
2015-08-01,-3.389092445373535,1.8692327737808228,1010.568603515625,64.41935483870968,1.9299999475479128,27.105675,1010.5665
2015-09-01,-3.524784564971924,2.227905511856079,1010.6544189453124,78.56666666666666,2.2100000381469727,27.395706,1010.6467
2015-10-01,-2.3939545154571533,1.575753688812256,1011.080078125,63.64516129032258,2.359999895095825,27.527554,1011.074
2015-11-01,-3.511983156204224,-0.0397289507091045,1009.1309814453124,62.16666666666666,2.720000028610229,27.96613,1009.1124
2015-12-01,-4.260659217834473,-0.9043078422546388,1008.6889038085938,58.03225806451613,2.6600000858306885,28.037445,1008.67737
2016-01-01,-3.4844231605529785,-1.7458362579345703,1009.9151000976562,56.96774193548387,2.569999933242798,28.069683,1009.914
2016-02-01,-5.058956623077393,-2.0107545852661133,1008.4275512695312,56.37931034482759,2.259999990463257,27.994986,1008.4284
2016-03-01,-4.627541542053223,-1.544353723526001,1010.5352172851562,54.064516129032256,1.6200000047683716,27.675016,1010.5472
2016-04-01,-3.953594446182251,-1.5475940704345703,1010.0547485351562,37.9,0.9100000262260436,27.586557,1010.05743
2016-05-01,-4.297525882720947,-0.5567348599433899,1010.902099609375,51.516129032258064,0.3000000119209289,27.1324,1010.9242
2016-06-01,-4.1408562660217285,0.0562074668705463,1011.3897094726562,20.53333333333333,-0.0299999993294477,26.58254,1011.41583
2016-07-01,-4.673954486846924,0.6451927423477173,1011.4501342773438,32.354838709677416,-0.4799999892711639,26.15716,1011.47955
2016-08-01,-5.128617286682129,0.8612989783287048,1011.58837890625,50.16129032258065,-0.5799999833106995,25.560745,1011.6492
2016-09-01,-4.964427947998047,1.3544771671295166,1012.2235717773438,44.63333333333333,-0.5799999833106995,25.315365,1012.2892
2016-10-01,-4.4050374031066895,0.7594402432441711,1011.420654296875,33.41935483870968,-0.7400000095367432,25.321384,1011.4865
2016-11-01,-4.272197723388672,-0.1127131506800651,1011.0213012695312,21.4,-0.7599999904632568,25.094383,1011.09
2016-12-01,-4.851896286010742,-0.5325871109962463,1010.5000610351562,18.483870967741936,-0.5,25.386433,1010.55225
2017-01-01,-5.645674705505371,-0.8011050224304199,1010.4007568359376,26.06451612903226,-0.4300000071525574,25.72619,1010.4321
2017-02-01,-4.841419696807861,-1.6694973707199097,1011.1080932617188,26.428571428571427,-0.0799999982118606,25.607048,1011.14343
2017-03-01,-5.132756233215332,-1.623286247253418,1010.7825927734376,17.677419354838708,0.0299999993294477,25.91577,1010.80493
2017-04-01,-4.073586463928223,-1.905855894088745,1010.314208984375,32.3,0.2199999988079071,26.481825,1010.33044
2017-05-01,-4.418969631195068,-1.0430712699890137,1011.2225952148438,18.93548387096774,0.3700000047683716,26.482471,1011.24945
2017-06-01,-4.308157444000244,-0.021887881681323,1011.3850708007812,19.23333333333333,0.3400000035762787,26.508818,1011.40106
2017-07-01,-5.4637627601623535,0.9106154441833496,1011.7088623046876,17.806451612903224,0.25,26.21618,1011.73254
2017-08-01,-5.179768085479736,1.4418751001358032,1011.984375,32.58064516129032,-0.1599999964237213,25.618555,1012.0317
2017-09-01,-5.105499744415283,1.7874377965927124,1012.3316040039062,43.7,-0.4300000071525574,25.259481,1012.391
2017-10-01,-5.03296422958374,1.1070901155471802,1011.035400390625,13.193548387096774,-0.5600000023841858,25.367523,1011.084
2017-11-01,-5.878054618835449,0.6529372930526733,1010.7630004882812,5.7,-0.9700000286102296,24.835838,1010.824
2017-12-01,-5.438993453979492,0.1292945742607116,1010.7317504882812,8.161290322580646,-0.9800000190734864,24.48846,1010.806
2018-01-01,-6.071335792541504,-0.0086702071130275,1010.012451171875,6.806451612903226,-0.9800000190734864,24.591131,1010.0675
2018-02-01,-5.417941570281982,-0.9849479794502258,1010.40966796875,10.678571428571429,-0.7799999713897705,24.836998,1010.46234
2018-03-01,-5.679353713989258,-0.331320196390152,1009.3395385742188,2.4516129032258065,-0.800000011920929,25.251156,1009.3757
2018-04-01,-5.33359432220459,-0.1229910925030708,1010.614013671875,8.933333333333334,-0.5099999904632568,25.872173,1010.63324
2018-05-01,-4.468286037445068,0.6672436594963074,1011.4600219726562,13.129032258064516,-0.2000000029802322,26.037926,1011.48975
2018-06-01,-3.847911834716797,1.448025107383728,1011.6265869140624,15.566666666666666,0.0399999991059303,26.43945,1011.64594
2018-07-01,-5.690298080444336,1.5010608434677124,1011.06396484375,1.5806451612903225,0.1199999973177909,26.485,1011.07214
2018-08-01,-5.047702312469482,2.059163808822632,1011.5753784179688,8.709677419354838,0.0900000035762786,26.15609,1011.5993
2018-09-01,-4.717832565307617,1.7792707681655884,1010.7200927734376,3.333333333333333,0.4699999988079071,26.068617,1010.7468
2018-10-01,-3.9323110580444336,1.7491867542266846,1011.750244140625,4.935483870967742,0.8999999761581421,25.921438,1011.7853
2018-11-01,-4.703237056732178,0.9699057340621948,1010.5047607421876,4.933333333333334,0.8999999761581421,26.182533,1010.5335
2018-12-01,-5.80597448348999,0.2126738429069519,1009.621826171875,3.129032258064516,0.8899999856948853,26.019232,1009.6436
2019-01-01,-5.684676647186279,-0.8249529600143433,1009.4994506835938,7.709677419354839,0.6499999761581421,26.344418,1009.51556
2019-02-01,-4.813698768615723,-0.8553730845451355,1009.4375,0.8214285714285714,0.7099999785423279,26.405611,1009.4546
2019-03-01,-4.808209419250488,-0.796051025390625,1009.2579345703124,9.419354838709678,0.8100000023841858,26.865929,1009.2629
2019-04-01,-4.834562301635742,-0.9478799104690552,1010.3675537109376,9.066666666666666,0.6200000047683716,26.66986,1010.382
2019-05-01,-4.19375467300415,-0.1337469518184662,1010.605712890625,9.903225806451612,0.550000011920929,27.145224,1010.6097
2019-06-01,-5.738427639007568,0.137730985879898,1010.477783203125,1.1666666666666667,0.449999988079071,27.01208,1010.4878
2019-07-01,-5.133869171142578,0.8493639230728149,1011.1382446289062,0.8709677419354839,0.3499999940395355,26.753685,1011.1456
2019-08-01,-6.2741007804870605,1.2462607622146606,1011.4544677734376,0.4838709677419355,0.0399999991059303,26.184025,1011.48254
2019-09-01,-4.232086658477783,1.5320249795913696,1012.4028930664062,1.1,0.0299999993294477,25.574514,1012.4562
2019-10-01,-4.627725601196289,1.2882498502731323,1011.5180053710938,0.3870967741935484,0.4799999892711639,25.634089,1011.5544
2019-11-01,-4.806110382080078,0.9285247921943665,1010.3064575195312,0.4666666666666667,0.5199999809265137,25.625523,1010.3447
2019-12-01,-5.144062042236328,0.7093403339385986,1010.544921875,1.5161290322580645,0.5199999809265137,25.618528,1010.5894
2020-01-01,-6.128255844116211,-0.2971112430095672,1009.546142578125,6.193548387096774,0.6000000238418579,26.06853,1009.5697
2020-02-01,-5.711854934692383,-0.5694407820701599,1009.7486572265624,0.2068965517241379,0.3700000047683716,25.770964,1009.785
2020-03-01,-5.410214424133301,-0.4417117536067962,1010.54443359375,1.4838709677419355,0.4799999892711639,25.94349,1010.5784
2020-04-01,-5.232832431793213,-0.6632689237594604,1011.0859375,5.2,0.3600000143051147,26.137926,1011.1222
2020-05-01,-5.140751838684082,0.1020823642611503,1011.625,0.1935483870967742,-0.270000010728836,25.86102,1011.6861
2020-06-01,-4.809403896331787,0.1799851506948471,1011.2666015625,5.833333333333333,-0.3400000035762787,25.926983,1011.30945
2020-07-01,-6.499853134155273,0.4771209359169006,1010.6497192382812,6.064516129032258,-0.3000000119209289,26.147257,1010.6747
2020-08-01,-6.1605987548828125,1.2055847644805908,1011.3886108398438,7.483870967741935,-0.5899999737739563,25.665789,1011.43677
2020-09-01,-6.560079097747803,1.284866213798523,1011.8507690429688,0.6,-0.8299999833106995,25.13953,1011.91156
2020-10-01,-6.778132915496826,1.0814297199249268,1010.8709106445312,14.64516129032258,-1.2599999904632568,24.761343,1010.9427
2020-11-01,-5.742618083953857,1.1108026504516602,1011.5865478515624,34.53333333333333,-1.4199999570846558,24.633787,1011.667
2020-12-01,-6.429477214813232,0.3798780143260956,1010.8209838867188,23.12903225806452,-1.149999976158142,24.904549,1010.87335
2021-01-01,-6.152970790863037,-0.2083631306886673,1010.2119750976562,10.419354838709678,-1.0,24.942602,1010.2384
2021-02-01,-6.27848482131958,-0.9484513998031616,1009.7150268554688,8.214285714285714,-1.0,25.336136,1009.74036
2021-03-01,-4.974184989929199,-1.1760510206222534,1010.2630004882812,17.161290322580644,-0.800000011920929,25.654604,1010.2802
2021-04-01,-5.29600715637207,-0.8785704374313354,1009.8167114257812,24.5,-0.7200000286102295,26.06778,1009.8358
2021-05-01,-6.24750280380249,-0.3517192900180816,1010.3857421875,21.225806451612904,-0.4600000083446502,26.226912,1010.41327
2021-06-01,-4.889030933380127,0.5214057564735413,1011.9862060546876,24.966666666666665,-0.2800000011920929,26.201508,1012.00464
2021-07-01,-7.068240165710449,1.139332890510559,1011.280517578125,34.25806451612903,-0.3899999856948852,25.986656,1011.30804
2021-08-01,-5.738954544067383,1.6437718868255615,1012.7804565429688,22.0,-0.5299999713897705,25.581465,1012.82434
2021-09-01,-6.75141191482544,1.3732149600982666,1011.9135131835938,51.3,-0.550000011920929,25.448086,1011.9548
2021-10-01,-5.698209762573242,1.3626049757003784,1011.467041015625,37.354838709677416,-0.9399999976158142,25.22388,1011.52405
2021-11-01,-6.028943538665772,0.8918421864509583,1010.9891967773438,34.766666666666666,-0.9399999976158142,24.989237,1011.048
2021-12-01,-7.188385963439941,0.9090102314949036,1009.943359375,67.45161290322581,-1.059999942779541,24.8869,1009.99725
2022-01-01,-6.351343154907227,-0.5825873017311096,1010.523193359375,55.29032258064516,-0.9399999976158142,24.79081,1010.57367
2022-02-01,-7.242542266845703,-0.0623885877430439,1009.819580078125,60.85714285714285,-0.8899999856948853,25.021017,1009.85504
2022-03-01,-6.269730091094971,-0.1717807948589325,1010.6116333007812,78.61290322580645,-0.9700000286102296,25.421438,1010.63745
2022-04-01,-5.501927375793457,0.5635963082313538,1010.0481567382812,84.03333333333333,-1.1100000143051147,25.714172,1010.07336
2022-05-01,-5.538969039916992,1.0565294027328491,1011.3380126953124,96.51612903225806,-1.1100000143051147,25.863632,1011.3804
2022-06-01,-5.734943389892578,1.5340803861618042,1011.6165771484376,70.33333333333333,-0.75,25.894783,1011.63007
2022-07-01,-7.022003650665283,2.26535439491272,1011.2807006835938,91.41935483870968,-0.6899999976158142,25.850098,1011.302
2022-08-01,-6.496089458465576,2.4715447425842285,1011.7013549804688,74.64516129032258,-0.9700000286102296,25.228508,1011.74554
2022-09-01,-6.425553798675537,2.558659553527832,1012.1542358398438,95.96666666666668,-1.0700000524520874,25.229952,1012.20996
2022-10-01,-6.686258316040039,2.0954465866088867,1011.6275024414062,95.4516129032258,-0.9900000095367432,25.166716,1011.6846
2022-11-01,-6.283888339996338,1.1056599617004397,1011.2734375,80.5,-0.8999999761581421,25.011423,1011.33044
2022-12-01,-7.145736217498779,0.6147398352622986,1009.881591796875,112.80645161290325,-0.8500000238418579,25.080355,1009.9184
2023-01-01,-6.612871646881104,0.0374127328395843,1010.634765625,144.3548387096774,-0.7200000286102295,25.02534,1010.6752
2023-02-01,-6.5644211769104,-0.0540550909936428,1009.4182739257812,111.28571428571428,-0.4600000083446502,25.323027,1009.44293
2023-03-01,-5.270748615264893,-1.295898199081421,1010.8054809570312,123.3225806451613,-0.1099999994039535,25.532246,1010.5838
2023-04-01,-4.952031135559082,-0.8865705132484436,1009.611328125,97.56666666666666,0.1400000005960464,26.502625,1009.6201
2023-05-01,-5.122264385223389,-0.3444690406322479,1009.7329711914062,137.4193548387097,0.4600000083446502,26.971174,1009.74963
2023-06-01,-5.174062252044678,0.2200010865926742,1010.4447021484376,160.5,0.8399999737739563,26.968466,1010.4552
2023-07-01,-6.066911220550537,0.9060531854629515,1010.4510498046876,159.96774193548387,1.0199999809265137,26.98937,1010.4593
2023-08-01,-5.00788688659668,1.1270976066589355,1011.0100708007812,114.7741935483871,1.350000023841858,27.205715,1011.01337
2023-09-01,-5.179594039916992,1.2310802936553955,1010.1089477539062,134.23333333333332,1.600000023841858,27.305365,1010.1094
2023-10-01,-4.445912837982178,1.3544481992721558,1011.0621337890624,99.87096774193547,1.7200000286102295,27.418491,1011.0574
2023-11-01,-4.188943386077881,0.7888104319572449,1009.3085327148438,107.13333333333334,2.0199999809265137,27.663574,1009.3016
2023-12-01,-4.689338684082031,0.4757460355758667,1009.0050048828124,113.5483870967742,2.0299999713897705,27.671406,1009.0079
2024-01-01,-5.906734943389893,0.0061529907397925,1009.1856689453124,125.96774193548389,1.809999942779541,27.621536,1009.19336
2024-02-01,-5.301090717315674,-1.692749261856079,1010.3987426757812,122.96551724137932,1.5199999809265137,27.371267,1010.4183
2024-03-01,-5.219561100006104,-0.8557901382446289,1010.1724853515624,103.70967741935485,1.1299999952316284,27.436037,1010.1777
2024-04-01,-4.820673942565918,-1.0063799619674685,1009.4041748046876,136.96666666666667,0.7699999809265137,27.61392,1009.4124
2024-05-01,-5.824161052703857,-0.10364730656147,1009.7764282226562,172.09677419354838,0.2300000041723251,27.401228,1009.7946
2024-06-01,-5.281618595123291,0.3671357929706573,1011.3095703125,164.1,0.1700000017881393,27.036482,1011.32587
2024-07-01,-6.467457294464111,1.036959528923035,1010.7628784179688,196.80645161290323,0.0399999991059303,26.891655,1010.78046
2024-08-01,-6.599284648895264,2.36071515083313,1012.2442626953124,216.03225806451613,-0.1199999973177909,26.300386,1012.27637
2024-09-01,-5.778118133544922,1.5742948055267334,1010.994873046875,141.1,-0.2599999904632568,26.137682,1011.0336
2024-10-01,-5.842187881469727,1.2852545976638794,1011.5,165.7741935483871,-0.270000010728836,25.839794,1011.5488
2024-11-01,-5.296126365661621,0.7656359076499939,1011.0936279296876,154.1,-0.25,25.860607,1011.1343
2024-12-01,-6.971082210540772,0.4244327843189239,1010.0285034179688,154.5806451612903,-0.6000000238418579,25.501806,1010.08057
2025-01-01,-6.249814987182617,-0.3589544296264648,1010.8192138671876,137.0,-0.7400000095367432,25.25562,1010.871
